year,metric,value
2026,budgetary_impact,-180782251.29455516
2026,federal_tax_revenue_impact,45428213.18659112
2026,state_tax_revenue_impact,-226210464.48114628
2026,tax_revenue_impact,-180782251.29455516
2026,households,1978630.2198367002
2026,total_cost,180782251.29455516
2026,beneficiaries,771417.1608472003
2026,avg_benefit,7602.605173124167
2026,winners,770720.02132131
2026,losers,542737.6267070373
2026,winners_rate,38.952201052752486
2026,losers_rate,27.429967523281352
2026,poverty_baseline_rate,19.150313533353913
2026,poverty_reform_rate,19.142380481793534
2026,poverty_rate_change,0.007933051560378601
2026,poverty_percent_change,0.04144234604428529
2026,child_poverty_baseline_rate,23.79241371154785
2026,child_poverty_reform_rate,23.784517288208008
2026,child_poverty_rate_change,0.00789642333984375
2026,child_poverty_percent_change,0.033199846959932514
2026,deep_poverty_baseline_rate,8.54447315112449
2026,deep_poverty_reform_rate,8.548722199221237
2026,deep_poverty_rate_change,-0.004249048096745867
2026,deep_poverty_percent_change,-0.049703897234290084
2026,deep_child_poverty_baseline_rate,8.652471542358398
2026,deep_child_poverty_reform_rate,8.652474403381348
2026,deep_child_poverty_rate_change,-2.86102294921875e-06
2026,deep_child_poverty_percent_change,-3.306595103131048e-05
